pool_number,cc_week,equipo,component_serial,component_tag,year,week,componente,SUB COMPONENTE,MODELO,POSICION,FECHA DE CAMBIO,HORA EQ,HORA CC,MENOR AL 90% TBO,TBO,USO,DESCRIPCIÓN DE FALLA,SUBCOMPONENTE FALLADO,MODO DE FALLA,Equipo SAP,ORDEN,ID,Reseva,Aviso,N/S INSTALADO,Equipo,Solicitud de montaje,OS,OS 14.000,RMCARE,Pauta puesta servicio(entrante),TSI,No Conformidad,CLASIFICACIÓN,COMENTARIO ENTRANTE,COMENTARIO SALIENTE,Proyeccion Horómetro,% uso Proyectado,pool_type,ohv_normal,ohv_unplanned
9,2024-W13,859,#LM017272,cl,2024,13,Cilindro Levante,CILINDRO LEVANTE,960E,DERECHO,2024-03-28,59740,19902,0.0,26000,0.7654615384615384,"En inspección de equipo se detecta que no ingresa suficiente grasa a la rótula inferior del cilindro de levante lado derecho, presentado indicios de oxidación de la rótula, por lo que se genera orden de servicio N° 418164723 para el cambio del cilindro levante lado derecho. Componente es considerado dentro del plan semanal.",ROTULA,ROTULA,200028780,400368319,240401102100,2707447,10371143,#RLTF736,200136952,87477,18125652,,CERRADO,,,,Mantenimiento,,,1870.0,0.07192307692307692,I,75,135
10,2024-W13,869,#173,cl,2024,13,Cilindro Levante,CILINDRO LEVANTE,960E,DERECHO,2024-03-30,57842,55465,1.0,26000,2.1332692307692307,Se realiza cambio de cilindro de levante derecho por TBO. Componente es considerado dentro del plan semana W13,TBO,TBO,200343220,400368436,240401101231,2707485,10371138,#LM017653,200186143,87474,18125630,,CERRADO,,,,TBO,,,1836.0,0.07061538461538462,P,75,135
11,2024-W14,866,#131-1,cl,2024,14,Cilindro Levante,CILINDRO LEVANTE,960E,IZQUIERDO,2024-04-01,59542,13015,0.0,26000,0.500576923076923,Se realiza  cambio cilindro levante izquierdo por  fuga en tapa superior. Componente es considerado dentro del plan semanal,TAPA SUPERIOR,FUGA,200176279,400368637,240402083654,2708622,10371221,#179,200327066,87603,18125650,,CERRADO,,,,Producto,,,1802.0,0.0693076923076923,I,75,135
12,2024-W20,873,#186,cl,2024,20,Cilindro Levante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,75,135
13,2024-W20,873,#186,cl,2024,20,Cilindro Levante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,75,135
1,2023-W29,868,#217,st,2023,29,Suspensión Trasera,Suspension Trasera,960E,DERECHO,2023-07-19,54741,19232,0.0,30000,0.6410666666666667,"Se procede a cambio de suspensión trasera derecha por presentar fuga de aceite en vastago, componente es considerado para cambio en plan semanal W29.",Fuga Vastago,Fuga aceite en vastago,200207878,400353505,230720144238,2570460,10360192,#EK6522,200184818,82778,18121264,,CERRADA,,,,Producto,,,6171.0,0.2057,I,65,125
1,2024-W16,869,#696R009,st,2024,16,Suspensión Trasera,Suspensión Trasera,960E,DERECHA,2024-04-18,58211,22264,0.0,30000,0.7421333333333333,"Se procede a cambio de suspensión trasera derecha por fuga de aceite en vastago, componente es considerado para cambio en plan semanal W16.",VASTAGO,FUGA,200136698,400370377,240429123257,2724840,10372434,#219,200207578,88262,18126219,,CERRADO,,,,Producto,,,1513.0,0.05043333333333333,I,65,125
2,2023-W35,849,#LM020979,st,2023,35,Suspensión Trasera,Suspension Trasera,960E,IZQUIERDO,2023-09-01,68070,32331,1.0,30000,1.0777,Se realiza cambio de suspensión izquierda por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200134310,400357115,230917085122,2600570,10362498,#RLTB694,200136711,84155,18122236,,CERRADA,,,,TBO,,,5423.0,0.18076666666666666,P,65,125
2,2024-W18,882,#RLTF718,st,2024,18,Suspensión Trasera,Suspensión Trasera,960E,DERECHA,2024-05-02,55250,8175,0.0,30000,0.2725,"Se procede a cambio de suspensión trasera derecha por fuga en vástago, componente es considerado para cambio en plan semanal W18.",VASTAGO,FUGA,200280257,400370785,"240506122259
",2728231,10372696,#RLSM672,200105860,88366,18126366,,CERRADO,,,,Producto,,,1275.0,0.0425,I,65,125
3,2023-W37,320,#RLSM673,st,2023,37,Suspensión Trasera,Suspension Trasera,960E,DERECHO,2023-09-13,81663,32898,1.0,30000,1.0966,Se realiza cambio de suspensión trasera derecha por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200105859,400357072,230914075854,2599464,10362481,#224,200302593,84211,18122234,,CERRADA,,,,TBO,,,5219.0,0.17396666666666666,P,65,125
3,2024-W19,882,#RLTA681,st,2024,19,Suspensión Trasera,Suspensión Trasera,960E,IZQUIERDO,2024-05-09,55309,6184,0.0,30000,0.20613333333333334,"Se procede a cambio de suspensión trasera izquierda por fuga en vástago, componente es considerado para cambio en plan semanal W19.",VASTAGO,FUGA,200105802,400370836,240509130249,2730013,10372842,#279,200324101,88333,18126350,CERRADO,CERRADO,,,,Producto,,,1156.0,0.038533333333333336,I,65,125
4,2023-W41,865,#134,st,2023,41,Suspensión Trasera,Suspension Trasera,960E,DERECHO,2023-10-09,55421,53449,1.0,30000,1.7816333333333334,"Se procede a cambio de suspensión trasera derecha por campaña asociada a horas de operación, componente no es considerado para cambio en plan semanal W41.",TBO,TBO,200334504,400358854,231016182913,2617258,10363666,#228,200313547,84432,18122786,,CERRADO,,,,TBO,,,4777.0,0.15923333333333334,P,65,125
4,2024-W22,398,#RLTF714,st,2024,22,Suspensión Trasera,Suspensión Trasera,960E,DERECHO,2024-06-02,72775,28296,1.0,30000,0.9432,"Se procede a cambio de suspension trasera derecha por fuga de aceite en vastago, componente es considerado para cambio en plan semanal W22.",VASTAGO,FUGA,200136970,400372504,240602161341,2743022,10373901,#124-1,200339285,89303,18126962,,CERRADO,,,,Producto,,,748.0,0.02493333333333333,P,65,125
5,2023-W42,847,#219,st,2023,42,Suspensión Trasera,Suspensión Trasera,960E,IZQUIERDO,2023-10-18,68910,34341,1.0,30000,1.1447,"Se procede a cambio de suspensión trasera izquierda por campaña asociada a horas de operación, componente es considerado para cambio en plan semanal W42.",TBO,TBO,200207578,400359487,231027082707,2622889,10364078,#122,200312499,84669,18122967,,CERRADO,,,,TBO,,,4624.0,0.15413333333333334,P,65,125
6,2023-W49,864,#124-1,st,2023,49,Suspensión Trasera,Suspensión Trasera,960E,IZQUIERDO,2023-12-07,55901,53121,1.0,30000,1.7707,Se realiza cambio de suspension trasera izquierda por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200339285,400362135,231212120308,2647684,10366148,#121,200293825,86556,18124398,,CERRADO,,,,TBO,,,3774.0,0.1258,P,65,125
7,2023-W51,874,#142,st,2023,51,Suspensión Trasera,Suspensión Trasera,960E,IZQUIERDO,2023-12-21,55875,20943,0.0,30000,0.6981,El día 19-12-2023 durante la mantención se detecta que la suspensión trasera izquierda se encuentra agripada es decir con una resistencia al movimiento natural de compresión. Componente no es considerado dentro del plan semanal,,,200245069,400363000,231222111449,2653256,10366593,#RLRE656,200105771,85805,18123884,,CERRADO,,,,Mantenimiento,,,3536.0,0.11786666666666666,I,65,125
8,2024-W03,854,#LM017267,st,2024,03,Suspensión Trasera,Suspensión Trasera,960E,IZQUIERDO,2024-01-15,66700,17980,0.0,30000,0.5993333333333334,Se procede a cambio de suspensión trasera izquierda por fuga por vastago y golpe. Componente es considerado para cambio en plan semanal W03.,VASTAGO,FUGA,200254822,400364368,240116122426,2666924,10367686,#238,200202928,86405,18124251,,CERRADO,,,,Producto,,,3111.0,0.1037,I,65,125
9,2024-W05,855,#RLSH663,st,2024,05,Suspensión Trasera,Suspensión Trasera,960E,DERECHO,2024-02-01,56715,24625,0.0,30000,0.8208333333333333,"Se realiza cambio de suspensión trasera por fuga en vastago, componente es considerado dentro del plan semanal",VASTAGO,FUGA,200105831,400365282,240202105428,2676119,10368575,#214,200241332,86661,18124629,,CERRADO,,,,Producto,,,2822.0,0.09406666666666667,I,65,125
10,2024-W07,857,#231-1,st,2024,07,Suspensión Trasera,Suspensión Trasera,960E,IZQUIERDO,2024-02-18,67550,20974,0.0,30000,0.6991333333333334,"Se realiza cambio de suspensión trasera izquierda por rótula superior quebrada por falta de engrase, componente es considerado dentro del plansemanal",ROTULA,ROTULA,200237384,400366137,240218100720,2684144,10369268,#RLSM673,200105859,86807,18124832,,CERRADO,,,,Mantenimiento,,,2533.0,0.08443333333333333,I,65,125
11,2024-W09,854,#EK8138,st,2024,09,Suspensión Trasera,Suspensión Trasera,960E,DERECHA,2024-03-03,67568,18738,0.0,30000,0.6246,"Se procede a cambio de suspensión trasera derecha, por fuga excesiva en vastago, componente es considerado para cambio en plan semanal W9.",VASTAGO,FUGA,200254118,400366857,240305095222,2692938,10370146,#RLSK669,200105816,86978,18125196,,CERRADO,,,,Producto,,,2295.0,0.0765,I,65,125
12,2024-W11,848,#156,st,2024,11,Suspensión Trasera,Suspensión Trasera,960E,DERECHA,2024-03-17,71887,34778,1.0,30000,1.1592666666666667,Se realiza cambio de suspensión trasera derecha por TBO. Componente es considerado dentro del plan semanal W11,TBO,TBO,200152684,400367599,240317182229,2699540,10370533,#LM020979,200134310,87191,18125309,ABIERTA,CERRADO,,,,TBO,,,2057.0,0.06856666666666666,P,65,125
1,2023-W29,866,#W12010011,mt,2023,29,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2023-07-22,54740,13892,0.0,24000,0.5788333333333333,"Se procede a cambiar MT izquierdo, Motor de tracción izquierdo presentaba material particulado nivel 02. Componente es considerado dentro del plan semanal",,,200198766,400353608,230724083035,2571734,10360280,#WX14060028T,200234551,82925,18121351,,CERRADA,,,,Producto,RETROFIT,NORMAL,6120.0,0.255,I,74,134
1,2024-W13,857,#WX14020008T,mt,2024,13,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2024-03-27,68202,25558,1.0,24000,1.0649166666666667,Se procede al cambio del motor de tracción lado izquierdo por imprevisto alarma nivel 3 en tapones magnéticos según número de aviso 526846519. Componente no es considerado dentro del plan semanal,Motor de Tracción,Particulado,200159320,400370202,240426091955,2723254,10372371,#W12020025,200174050,88136,18126250,,CERRADO,,,,Producto,RETROFIT,NORMAL,1887.0,0.078625,P,74,134
2,2023-W31,874,#WX15040005T,mt,2023,31,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2023-08-04,53429,10050,0.0,24000,0.41875,Se realiza cambio de MT por particulado nivel 3. Componente no es considerado dentro del plan semanal,,,200170188,400354562,230806100628,2579500,10360840,#W05100001,200196361,83117,18121486,,CERRADA,,,,Producto,RETROFIT,RETROFIT,5899.0,0.24579166666666666,I,74,134
2,2024-W14,879,#WX14030010T,mt,2024,14,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2024-04-05,54822,23906,1.0,24000,0.9960833333333333,"Se procede a cambio de motor de tracción derecho por fuga entre por separación de freno de servicio con carrier, ademas ya se encontraba proximo a cambio por TBO. Componente no es considerado para cambio en plan semanal W14.",TBO,TBO,200159325,400369985,240423105913,2721195,10372155,#W12010011,200198766,88163,18126115,,CERRADO,,,,Producto,RETROFIT,NORMAL,1734.0,0.07225,P,74,134
3,2023-W39,875,#W12010016,mt,2023,39,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2023-09-27,53900,18937,,24000,0.7890416666666666,"Se procede a cambio de MT1 por incremento de particulado, se encuentra con plan de mitigación cada 250 hrs. Componente es considerado para cambio en plan semanal W39.",,,200100867,400358061,231003161320,2609785,10363127,#W11110014,200105773,84293,18122515,,CERRADO,,,,Mantenimiento,RETROFIT,RETROFIT,4981.0,0.20754166666666668,I,74,134
3,2024-W15,864,#WX14030012T,mt,2024,15,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2024-04-11,58235,21503,0.0,24000,0.8959583333333333,Se realiza cambio de Motor de tracción derecho por traspaso de aceite hidraulico. Componente es considerado en plan semanal W15,MANDO FINAL,FUGA SELLO ESPEJO,200158048,400369423,240412081228,2715313,10371673,#WX14100052T,200159322,87871,18125943,,CERRADO,,,,Producto,RETROFIT,RETROFIT,1632.0,0.068,I,74,134
4,2023-W42,860,#W11110015,mt,2023,42,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2023-10-20,57576,3406,0.0,24000,0.14191666666666666,"Se procede a cambio de MT1 por resistencia al rodado, componente no es considerado para cambio en plan semanal W42.",,Resistencia al rodado,200105804,400359479,231027083124,2622829,10364121,#WX14020004T,200159316,84670,18122968,,CERRADO,,,,Operacional,RETROFIT,RETROFIT,4590.0,0.19125,I,74,134
4,2024-W17,399,#W11110013,mt,2024,17,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2024-04-22,70615,12834,0.0,24000,0.53475,"Se procede a cambio de MT por particulado nivel 2, componente es considerado para cambio en plan semanal.",Motor de Tracción,Particulado,200105788,400369990,240423113558,2721509,10372211,#W11110015,200105804,88171,18126167,,CERRADO,,,,Producto,RETROFIT,RETROFIT,1445.0,0.060208333333333336,I,74,134
5,2023-W43,860,#WX1606Y004T,mt,2023,43,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2023-10-23,57576,3379,0.0,24000,0.14079166666666668,"Se procede a cambio de MT2  por resistencia al rodado, componente no es considerado para cambio en plan semanal W43.",,Resistencia al rodado,200283721,400359488,231027084045,2622890,10364133,#W11120018,200105803,84674,18122972,,CERRADO,,,,Operacional,RETROFIT,RETROFIT,4539.0,0.189125,I,74,134
5,2024-W18,397,#WX1712Y002T,mt,2024,18,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2024-04-29,68294,12076,0.0,24000,0.5031666666666667,"Se procede a cambio de MT2 por particulado nivel 3, componente es considerado para cambio en plan semanal.",Motor de Tracción,Particulado,200255493,400370378,240429123824,2724903,10372437,#WX15040005T,200170188,88263,18126257,,CERRADO,,,,Producto,RETROFIT,NORMAL,1326.0,0.05525,I,74,134
6,2023-W49,322,#WX14100052T,mt,2023,49,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2023-12-08,82407,4630,0.0,24000,0.19291666666666665,Se realiza cambio de Motor de tracción por particulado nivel 2. Componente es considerado dentro del plan semanal,,,200159322,400362180,231210075728,2646597,10365993,#WX14080030T,200153348,85492,18123597,,CERRADO,,,,Producto,RETROFIT,RETROFIT,3757.0,0.15654166666666666,I,74,134
6,2024-W20,856,#WX14020007T,mt,2024,20,Motor Tracción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,74,134
7,2023-W50,857,#W12030036,mt,2023,50,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2023-12-14,66400,10234,0.0,24000,0.42641666666666667,"Se procede a cambio de motor de tracción derecho por particulado escamoso nivel 2, componente es considerado para cambio en plan semanal W50.",Motor mecánico,Particulado,200167698,400362589,231218152422,2650781,10366401,#WX14100044T,200195233,85755,18123749,,CERRADO,,,,Producto,RETROFIT,RETROFIT,3655.0,0.15229166666666666,I,74,134
7,2024-W23,322,#W13050087,mt,2024,23,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2024-06-06,85757,6620,0.0,24000,0.2758333333333333,Se realiza cambio de MT2 por corto circuito en estator. Componente no es considerado dentro del plan semanal,Motor electrico,Corto Circuito,200199693,400372887,240608111432,2746437,10374159,#WX14100053T,200232720,89323,18127085,,CERRADO,,,,Producto,RETROFIT,RETROFIT,680.0,0.028333333333333332,I,74,134
8,2023-W51,855,#WX14100053T,mt,2023,51,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2023-12-20,62380,11162,0.0,24000,0.46508333333333335,"El día 19-12-2023 el equipo presento falla en terreno por corte de cardan que une el módulo de potencia con el tren de bombas.
En base a lo antes descrito se activó la auto aplicación de frenos y por consecuencia el equipo se desplazó al menos 30 metros con las 4 posiciones frenadas según descripción del operador.",FRENOS,Resistencia al rodado,200232720,400362844,231222102726,2652861,10366581,#W11100008,200103366,85801,18123880,,CERRADO,,,,Producto,RETROFIT,RETROFIT,3553.0,0.14804166666666665,I,74,134
9,2024-W06,869,#W12030041,mt,2024,06,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2024-02-10,56849,6770,0.0,24000,0.28208333333333335,"Se procede a cambio de MT2, por fuga de aceite omala 680 en bobinas de estator, componente no es considerado para cambio en plan semanal W6.",BOBINA,FUGA,200159314,400365846,240211145941,2681101,10369082,#W12010016,200100867,86785,18124815,,CERRADO,,,,Producto,RETROFIT,RETROFIT,2669.0,0.11120833333333334,I,74,134
10,2024-W09,877,#WX14080032T,mt,2024,09,Motor Tracción,MOTOR TRACCIÓN ,960E,IZQUIERDO,2024-02-28,52662,17529,0.0,24000,0.730375,"Se realiza cambio de MT1 por fuga de aceite del mando final por sello espejo, Componente es considerado para cambio en plan semanal W9.",MANDO FINAL,FUGA SELLO ESPEJO,200235900,400367184,240306101750,2693682,10370193,#W12010009A,200137078,87166,18125146,,CERRADO,,,,Producto,RETROFIT,NORMAL,2363.0,0.09845833333333333,I,74,134
11,2024-W13,878,#W08040005,mt,2024,13,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2024-03-25,57153,20795,0.0,24000,0.8664583333333333,"Se procede a cambio de MT2 por aumento de particulado, componente se adelanta en cambio pero de igual manera esta denteo del plan semanal W13.",MANDO FINAL,PARTICULADO,200026346,400368123,240325162009,2704347,10370834,#WX1606Y004T,200283721,87266,18125414,,CERRADO,,,,Producto,RETROFIT,NORMAL,1921.0,0.08004166666666666,I,74,134
12,2024-W13,878,#WX1606Y004T,mt,2024,13,Motor Tracción,MOTOR TRACCIÓN ,960E,DERECHO,2024-03-26,57153,0.5,0.0,24000,2.0833333333333333e-05,"Se realiza cambio de motor de tracción Nº2, equipo trabaja alrededor de 30 min, quedando detenido en terreno, se realizan las pruebas en MEGGER encontrando baja aislación en fase A, B y C de motor  de tracción. Componente no es considerado dentro del plan semanal",Baja Aislación,Baja Aislación,200283721,400368240,240327085049,2705325,10370941,#W12030036,200167698,87501,18125520,,CERRADO,,,,Producto,RETROFIT,RETROFIT,1904.0,0.07933333333333334,I,74,134
1,2023-W28,874,#240,cms,2023,28,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-07-12,53113,11361,0.0,15000,0.7574,"Se procede a cambio de suspensión delantera izquierda por fuga de aceite en vastago, componente es considerado para cambio en plan semanal W28.",Suspensión,Fuga aceite en vastago,200194533,400353225,230715182609,2568007,10360018,#148,200105815,82824,18121205,,CERRADA,,,,Producto,,,6290.0,0.41933333333333334,I,64,124
1,2023-W46,850,#107,cms,2023,46,CMSD,Suspension Delantera,960E,DERECHO,2023-11-18,69313,13791,1.0,15000,0.9194,"Se procede a cambio de suspensión delantera derecha por fuga de aceite en vastago, componente es considerado para cambio en plan semanal W46.",Fuga Vastago,Fuga aceite en vastago,200028792,400360909,231120112306,2635352,10365088,#201-1,200198281,85362,18123304,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,4097.0,0.27313333333333334,P,64,124
1,2024-W12,867,#153,cms,2024,12,CMSD,Suspension Delantera,960E,DERECHO,2024-03-24,59807,23060,1.0,15000,1.5373333333333334,"Se procede a cambio de suspensión delantera derecha por fuga en vastago y cumplimiento de TBO establecido, componente es considerado para cambio en plan semanal W12.",TBO,TBO,200105857,400368072,240325152044,2704156,10370824,#108,200028791,87370,18125411,,CERRADO,,,,TBO,,,1938.0,0.1292,P,64,124
1,2024-W22,863,#236,cms,2024,22,CMSD,Suspension Delantera,960E,DERECHO,2024-06-02,58160,7552,0.0,15000,0.5034666666666666,"Se procede a cambio de suspensión delantera derecha por fuga de aceite en vastago y por golpe, componente es considerado para cambio en plan semanal W22.",VASTAGO,FUGA,200179665,400372443,240602164121,2743084,10373907,#122,200164828,89305,18126963,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,748.0,0.04986666666666666,I,64,124
2,2023-W30,875,#201-1,cms,2023,30,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-07-26,52899,6089,,15000,0.4059333333333333,En inspección por parte de personal MEL se detecta fuga excesiva en vástago de suspensión delantera izquierda. Componente es considerado dentro del plan semanal,,Fuga aceite en vastago,200198281,400356196,230902171215,2593681,10361933,#227,200177634,83563,18121989,,CERRADA,,,,Producto,,,6052.0,0.40346666666666664,I,64,124
2,2023-W47,874,#006,cms,2023,47,CMSD,Suspension Delantera,960E,DERECHO,2023-11-25,55428,19180,1.0,15000,1.2786666666666666,Se procede a cambio de CMSP2 por cumplimiento de TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200180210,400361173,231125183237,2638906,10365195,#101,200175888,85367,18123422,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,3978.0,0.2652,P,64,124
2,2024-W05,866,#107-1,cms,2024,05,CMSD,Suspension Delantera,960E,DERECHO,2024-02-04,58448,7316,0.0,15000,0.48773333333333335,Se realiza cambio de CMSP2 por fuga en vastago. componente es considerado dentro del plan semanal,VASTAGO,FUGA,200186045,400365466,240205073633,2677601,10368737,#107,200028792,86582,18124630,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,2771.0,0.18473333333333333,I,64,124
2,2024-W17,857,#190,cms,2024,17,CMSD,Suspension Delantera,960E,DERECHO,2024-04-28,68648,8499,0.0,15000,0.5666,Se realiza cambio de CMSP2 por fuga en vastago. Componente es considerado dentro del plan semanal W17,VASTAGO,FUGA,200136710,400370362,240428180157,2724440,10372453,#125,200164829,88024,18126247,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,1343.0,0.08953333333333334,I,64,124
3,2023-W31,854,#223,cms,2023,31,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-08-03,63377,1800,0.0,15000,0.12,Se realiza cambio de CMSP1 por fuga excesiva en vástago. Componente es considerado dentro del plan selamal,Fuga Vastago,Fuga aceite en vastago,200169529,400354497,230806100114,2579396,10360834,#198,200179367,83114,18121483,,CERRADA,,,,Producto,,,5916.0,0.3944,I,64,124
3,2023-W52,883,#241,cms,2023,52,CMSD,Suspension Delantera,960E,DERECHO,2023-12-30,53937,30386,1.0,15000,2.025733333333333,Se realiza cambio de CMSP2 por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200218823,400363285,231231101359,2657288,10366916,#219,200177776,85973,18123986,,CERRADO,,,,TBO,,,3383.0,0.22553333333333334,P,64,124
3,2024-W08,865,#166,cms,2024,08,CMSD,Suspension Delantera,960E,DERECHO,2024-02-25,58042,24777,1.0,15000,1.6518,"Se realiza cambio de de suspensión delantera derecha por fuga de vástago con 20.200 hrs, componente tambien se procede al cambio por TBO. Componente es considerado para cambio en plan semanal W08.",TBO,TBO,200105784,400366525,240226185154,2688345,10369672,#006,200180210,87007,18125012,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,2414.0,0.16093333333333334,P,64,124
